compound	bioYield_ec	prodYield_ec	prodRate_ec	bioYield_gem	prodYield_gem	prodRate_gem
(R,R)-2,3-butanediol	0.483767870863022	1.07715127623568	81.2328760788132	0.488744722172855	1.07715021972768	708.9125
2-phenylethanol	0.483399150495486	0.515876774032366	0.520554401074968	0.488744722172855	0.546175623611762	319.681591119334
glycerol	0.483767870863026	1.5823961747458	66.6095462982556	0.488744722172855	1.5823961747458	1000
isoamylol	0.336324601346777	0.863681201874981	6.13057727529782	0.488744722172855	0.747297687394348	337.790291262136
isobutanol	0.336323928698247	0.02	0.02	0.488744722172855	1	536.697607541158
L-phenylacetylcarbinol	0.476544587413273	1	1	NaN	NaN	NaN
n-butanol	0.482521622928122	0.887245720103554	7.12805165985957	NaN	NaN	NaN
docosanol	0.484026005687824	0.00184596914406214	0.00185157741184801	NaN	NaN	NaN
choline	0.483767870863022	0.195860784949037	0.195950375233679	0.488744722172855	0.556194790388475	118.889473684211
hypoxanthine	0.483767870863024	0.976339109610811	1.28041160188687	0.488744722172855	0.976339109609776	142.24807692308
xanthine	0.483767870863022	0.77844667547292	0.804269500551172	0.488744722172855	0.942110257103426	117.374311926605
(S)-Reticuline	0.483767870863023	0.00123229340976454	0.00123615738586238	NaN	NaN	NaN
psilocybin	0.483767870863022	0.000774860531686405	0.000777321019312759	NaN	NaN	NaN
cinnamoyltropine	0.483767870863022	0.000544857745667853	0.000546596560252112	NaN	NaN	NaN
glutathione	0.483767870863026	0.457394322126152	3.1539485108251	NaN	NaN	NaN
L-alanine	0.483767870863021	1	1	0.488744722175621	1	1
L-arginine	0.483767870863022	0.25	0.25	0.488744722175621	0.25	0.25
L-asparagine	0.483767870863024	0.5	0.5	0.488744722175621	0.500000000000001	0.5
L-aspartate	0.483767870863024	1	1	0.488744722175621	1	1
L-citrulline	0.483767870863023	0.333333333333333	0.333333333333333	0.488744722175621	0.333333333333333	0.333333333333409
L-cysteine	0.483767870863023	1	1	0.488744722175621	0.999999999999433	0.999999999999987
L-glutamate	0.483767870863024	0.999998000002	1	0.488744722175621	0.999998000002024	1
L-glutamine	0.483767870863024	0.5	0.5	0.488744722175621	0.5	0.5
L-glycine	0.483767870863023	1	0.999999999999999	0.488744722175621	1.00000000000007	1
L-histidine	0.483767870863022	0.333333333333333	0.333333333333333	0.488744722175621	0.333333333333334	0.333333333333333
L-homoserine	0.483767870863024	1	1	0.488744722175621	1	1
L-isoleucine	0.483767870863023	0.740763694531102	1	0.488744722175621	0.740763694531246	1
L-leucine	0.483767870863023	0.714726489863409	1	0.488744722175621	0.714726489862326	1
L-lysine	0.483767870863027	0.5	0.5	0.488744722175621	0.499999999999886	0.5
L-methionine	0.483767870863022	0.658249883411552	1	0.488744722175621	0.658249883411867	1.00000000000046
L-phenylalanine	0.483767870863022	0.539333767215424	1	0.488744722175621	0.539333767215401	1
L-proline	0.483767870863023	0.960109239459709	0.999999999999998	0.488744722175621	0.960109239459709	1
L-serine	0.483767870863022	1	1	0.488744722175621	0.99999999999994	1
L-threonine	0.483767870863023	1	1	0.488744722175621	0.999999999999947	1
L-tryptophan	0.483767870863025	0.423617742163076	0.5	0.488744722175621	0.42361774216305	0.5
L-tyrosine	0.482320932069744	0.554397605352147	0.660556681862948	0.488744722175621	0.565641990803432	1
L-valine	0.483767870863024	0.986348292966366	1	0.488744722175621	0.986348292966924	1.00000000000011
ornithine	0.483710391245822	0.960110174853922	1.43208299710713	0.488744722172855	0.960110174853921	435.111764705882
Nicotianamine	0.483955459451273	0.00286227816303671	0.00287102894379691	NaN	NaN	NaN
ergothioneine	0.483767870863022	0.00256652793420513	0.00257427453817949	NaN	NaN	NaN
4-hydroxymandelic	0.65851048264185	0.654195592585692	4.30055528407271	NaN	NaN	NaN
cinnamate	0.483767870863023	0.539333767215424	4.35524824588558	NaN	NaN	NaN
mandelic	0.658510482641852	0.6220064880679	3.13618719330272	NaN	NaN	NaN
p-coumaric acid	0.483767870863023	0.134115475926601	0.134252678431818	NaN	NaN	NaN
rosmarinate	0.483767870863021	0.118593251753437	0.118601854042007	NaN	NaN	NaN
Salidroside	0.658510482641851	0.000491824999623525	0.000493736055589999	NaN	NaN	NaN
Tyrosol	0.65851048264185	0.000667995725744768	0.000670594953593413	NaN	NaN	NaN
vanillinbetaglucoside	0.483767870863021	0.00193846471170236	0.0019446195663654	NaN	NaN	NaN
_-ionone	0.483767870863025	0.00112579388859676	0.0011293181417004	NaN	NaN	NaN
putrescine	0.483767870863022	0.960110174853922	3.75028302794494	0.488744722172855	0.960110174853927	424.398245614035
spermine	0.483767870863023	0.296044404008626	0.516658736295438	0.488744722172855	0.296044404008625	109.354362416107
Free fatty acids	0.483749187415388	0.0322607267308905	0.16194281380503	NaN	NaN	NaN
laurate	0.483767870863022	0.247695342936065	0.719824127849542	0.488744722172855	0.252522567499519	72.2462686567167
oleate	0.483767870863021	0.186212725055132	0.527569203422171	0.488744722172855	0.186212725055136	69.5896276595746
palmitoleate	0.483767870863026	0.210676958274192	0.631648408619692	0.488744722172855	0.210676958275832	79.5793795620439
triacylglycerol	0.483767870863024	2.75135776416552e-05	0.000119874200946106	NaN	NaN	NaN
ergosterol	0.483767870863024	0.0982263398546378	0.109573975423754	0.488744722172855	0.0999695598930026	34.1711818181818
ARA	0.483767870863023	0.000436510039407558	0.000437847351982351	NaN	NaN	NaN
DHA	0.483767870863023	0.00036210496419252	0.000363187601911192	NaN	NaN	NaN
EPA	0.483767870863028	0.000362697071388666	0.000363806655350039	NaN	NaN	NaN
catechin	0.483767870863025	0.00248918681178734	0.00249686474877941	NaN	NaN	NaN
genistein	0.483767870863022	0.00168175342434559	0.00168703116750991	NaN	NaN	NaN
kaempferol	0.483767870863024	0.00229083008554976	0.00229788228683272	NaN	NaN	NaN
naringenin	0.48339915049548	0.00290528523703957	0.00291421103241449	NaN	NaN	NaN
quercetin	0.483767870863025	0.00229072929359575	0.00229778839548678	NaN	NaN	NaN
(S)-lactate	0.487139936629345	1.999998	56.6164004638093	NaN	NaN	NaN
(S)-malate	0.478312393119446	1.4999985	8.11158319962322	0.488744722172855	1.49999850000005	882.300000000001
2-oxoglutarate	0.483767870863023	1.15822246523522	15.7616177525233	0.488744722172855	1.15822246523516	492.069230769231
acetate	0.48376787086302	2.49990703349013	44.7269115796128	0.488744722172855	2.49990703348977	1000
citrate	0.483767870863022	1	20.0469589638695	0.488744722172855	0.99999899999977	427.131818181818
fumarate	0.483767870863026	1.4999985	44.7782967035865	0.488744722172855	1.49999850000005	820.089285714286
glycolate	0.483767870863023	2.48853204541145	16.5253201601348	NaN	NaN	NaN
hexanoate	0.483767870863023	0.0928326691000856	0.0928603954817274	0.488744722172855	0.332872291709563	63.3336448598131
pyruvate	0.766480993373108	2	173.18998437955	0.488744722172855	1.9999979999999	1000
3-hydroxypropanoate	0.485498320276756	1.76275796409327	18.8160377909964	NaN	NaN	NaN
3-hydroxypropanoate	0.483767870863023	1.58795327106862	11.6509969188086	NaN	NaN	NaN
Adipic acid	0.482320932069745	0.736546793174504	0.745147335451997	NaN	NaN	NaN
cis,cis-muconate	0.482320932069745	0.745261046421712	0.753685547438569	NaN	NaN	NaN
Itaconic acid	0.483767870863022	1.0811678340999	1.57471500051969	NaN	NaN	NaN
caffeicacid	0.483767870863023	0.00177327698209168	0.00177893177995963	NaN	NaN	NaN
succinate	0.483767870863022	1.4999985	31.1264509490722	0.488744722172855	1.4999985	960.015544041451
resveratrol	0.483767870863025	0.0243912622920913	0.0244399448440711	NaN	NaN	NaN
astaxanthin	0.483767870863022	0.000399447030198365	0.000400708071864604	NaN	NaN	NaN
betaxanthin	0.483767870863024	0.00361499059635142	0.00362619493010733	NaN	NaN	NaN
_-carotene	0.483767870863022	0.000847408082771595	0.00085002337835748	NaN	NaN	NaN
artemisinic acid	0.483767870863022	0.220821872284899	0.358175730833084	NaN	NaN	NaN
alpha-Farnesene	0.483767870863022	0.215350779481229	0.215851368596536	NaN	NaN	NaN
amorphadiene	0.483767870863022	0.230351122273756	0.706748621093852	NaN	NaN	NaN
Geraniol	0.483767870863024	0.345526683410634	0.760418470247332	NaN	NaN	NaN
Limonene	0.483767870863027	0.3446251971753	0.452897972444214	NaN	NaN	NaN
linalool	0.483767870863024	0.192572222663063	0.192575091294686	NaN	NaN	NaN
lupeol	0.483767870863024	0.00117883468110295	0.00118246073474587	NaN	NaN	NaN
Oleanolic acid	0.483767870863022	0.00186101302149876	0.00186656444310561	NaN	NaN	NaN
patchoulol	0.483767870863023	0.0024675573929946	0.00247514294882669	NaN	NaN	NaN
protopanaxadiol	0.483767870863022	0.000712863446882236	0.00071509522170393	NaN	NaN	NaN
Santalene	0.483767870863025	0.227135661307619	0.248711864452192	NaN	NaN	NaN
_-Amyrin	0.483767870863025	0.113616847932371	0.172827680346939	NaN	NaN	NaN
glycyrrhetinic_acid	0.483767870863024	0.000881906458969447	0.000884650715899347	NaN	NaN	NaN
lycopene	0.483767870863023	0.000618383731546006	0.000620303833460464	NaN	NaN	NaN
miltiradiene	0.483767870863019	0.000645956103220834	0.000648002338415978	NaN	NaN	NaN
nootkatone	0.483767870863026	0.0166192677936783	0.0166566581782408	NaN	NaN	NaN
squalene	0.48425159406197	0.114461297579206	0.451507004616832	NaN	NaN	NaN
taxadien_5alpha_yl_acetate	0.483767870863026	0.00180883644695122	0.00181426778018347	NaN	NaN	NaN
valencene	0.483767870863023	0.0168065795537952	0.0168442081435948	NaN	NaN	NaN
